ratings,rev_head,revs
5.0,An unreasonably fast laptop for a reasonable price.,"I'm not going to post a super long review, just what I cared about, what this laptop is, and what it isnt."
5.0,Good Gaming laptop for a Budget,"Chances are you know a bit about computers if you've made your way through all of the laptop options to this guy.  If you are new to buying computers, I will break down some of the specs, what they mean, and what I feel their value is.  If not, scroll to the end for my final thoughts."
1.0,Overheating,"Not sure whether the thermal paste is badly applied, or this laptop just sucks. But it has serious issues with overheating. I was consistently hitting temps of 90C+ and hit spikes of 98C quite a few times. The laptop shut down twice because it maxed at 100C. This is happening with the fan on MAX and the GPU set to NORMAL, not even overclocking."
4.0,A hot laptop - literally and metaphorically.,"I was in the market for purchasing a laptop.  I travel to conventions, LAN parties, and for work, so I'd like to have a really mobile gaming PC."
1.0,"Good components, horrendous thermal management.","I wanted to like this laptop. However, the heating issues are irredeemable and I’m returning the laptop."
5.0,For the price you can't get any better than this,"This is an extremely high performance laptop with a few of the expected cons of being in this price range (battery life, limited storage out of the box, can get quite hot). Overall the pros far outweigh the cons and I feel great about the purchase. It runs newer games extremely well on high settings without any kinds of performance issues. If you want to get full use of the beautiful 144 hz screen you might need to turn a few graphical settings but it's well worth it. I should point out that I did initially have some heat issues with this laptop where temperatures would consistently be above 90c on demanding games which caused throttling and massive frame drops. I fixed this by undervolting the CPU by 100 MV using throttlestop and running the fans at max speed during gameplay. This has completely solved the issue for me. If you wanted to you could also apply a quality thermal paste or buy a cooling pad but it's probably not necessary."
5.0,Definitely Worth Your Money As Long As You Can Bring The Temp Lower,"I was very skeptical on getting this machine at first as I haven't had any Acer ""gaming"" laptop before and saw many people complaining on Acer gaming machine but I couldn't find any other laptop that offer more bang for your buck than this so I gave it a try and... yes I have zero regret for choosing this over the rest. Actually I'm very much happy with this purchase BUT I wouldn't recommend this laptop for people who doesn't like to tinker with their brand new laptop or have no idea how to improve the cooling efficiency because this laptop gets HOT at stock when playing game at very high graphics settings."
4.0,Powerful Gaming Laptop - Great Price,"I purchased this laptop to be my gaming device while I'm travelling. So far I have tested Battle Field 1 and Guild Wars 2 and was able to play at Ultra/Highest settings on both games at 60+ FPS (BF1 - Averaged 75 FPS, GW2 - Averaged 70 FPS). All of this was done without using the available overclocking that is configurable with Acer's PredatorSense software. I purchased a 1 TB Samsung 860 EVO SSD to install in the 2.5"" bay. After installation I found that the SATA+Power connector had a broken PCB (circuit board). I contacted Acer's support and within 30 minutes they had put in an order to ship me out a new SATA+Power cable. I would like to note for those less technically inclined, they did offer for me to return the laptop and receive a completely new one. Since I know my way around a motherboard I chose to just replace the cable myself. So far I'm very pleased with this laptop, for those who complained about the keyboard getting hot, this is a common issue on all gaming laptops. It can simply be fixed by setting the fan speed to max when playing video games. I just finished a 2 hour session of Battle Field 1 multiplayer and my keyboard is just slightly above room temperature. I have listed what I liked about the machine and what I didn't below as well as a summary of my review."
1.0,Buyers beware,"We recently purchased this laptop for my son. He needed it  immediately because he was going away for college. When we received the laptop, it did not power-up. We immediately contacted Acer for technical support . Acer tech team recommended to send it back for repair. It's been 3  weeks and we still have not received the repaired laptop.. In the mean time, my son left for college without his needed laptop. THIS IS SOO FRUSTRATING.. UGH!!  If anybody from  the ACER team reading this review.. PLEASE HELP!!"
1.0,Horrible Thermal Issues, Pros:
